Fecha	Comprador	Vendedor	Jugador	Precio	Tipo	Foto
07/09/2020 - 21:29:00	David Vidal Team	futmondo	Etxeita	4000001	COMPRA	COMPRA
19/09/2020 - 05:20:00	jorgearaujopirez	Luis Ragan	Yeray	200000	COMPRA	COMPRA
25/08/2020 - 21:14:00	Maño's Team	futmondo	Pulido	6000000	COMPRA	COMPRA
01/09/2020 - 21:22:00	jglelxino17	futmondo	Yangel Herrera	1850639	COMPRA	COMPRA
18/08/2020 - 20:13:00	Maño's Team	futmondo	Giménez	30101000	COMPRA	COMPRA
18/09/2020 - 23:06:00	futmondo	David Vidal Team	Rober Pier	1018029	COMPRA	COMPRA
25/08/2020 - 21:14:00	Hala Modric	futmondo	Oier	3859999	COMPRA	COMPRA
10/09/2020 - 21:31:00	Huevo Frito C.F.	futmondo	Arbilla	1000000	COMPRA	COMPRA
11/09/2020 - 08:32:00	futmondo	Hala Modric	Cheryshev	1569636	COMPRA	COMPRA
07/09/2020 - 03:15:00	futmondo	jglelxino17	Monreal	20488045	COMPRA	COMPRA
14/09/2020 - 22:52:00	futmondo	Maño's Team	Vallejo	1791249	COMPRA	COMPRA
25/08/2020 - 21:14:00	PaKeTeS ⚽️	futmondo	Inui	5280000	COMPRA	COMPRA
14/09/2020 - 08:17:00	futmondo	Hala Modric	Mario Gaspar	1210132	COMPRA	COMPRA
01/09/2020 - 21:22:00	Huevo Frito C.F.	futmondo	Sisto	1000000	COMPRA	COMPRA
21/08/2020 - 20:15:00	Huevo Frito C.F.	futmondo	Oblak	55101000	COMPRA	COMPRA
14/09/2020 - 22:47:00	futmondo	Albar ÉldelBar	Luna	1030329	COMPRA	COMPRA
06/09/2020 - 21:28:00	David Vidal Team	futmondo	Edgar Méndez	5000213	COMPRA	COMPRA
15/09/2020 - 21:29:00	echo de menos el Netliga	futmondo	Kike Pérez	1005000	COMPRA	COMPRA
10/09/2020 - 21:31:00	Pineda team	futmondo	Melero	1456789	COMPRA	COMPRA
18/08/2020 - 20:13:00	Sabero Valley	futmondo	Germán	8550000	COMPRA	COMPRA
18/08/2020 - 20:13:00	Luis Ragan	futmondo	En-Nesyri	14111111	COMPRA	COMPRA
21/08/2020 - 20:15:00	Luis Ragan	futmondo	Vadillo	5111111	COMPRA	COMPRA
25/08/2020 - 21:14:00	PaKeTeS ⚽️	futmondo	Juanmi	2300000	COMPRA	COMPRA
14/09/2020 - 21:28:00	David Vidal Team	futmondo	Adrián	5555555	COMPRA	COMPRA
19/08/2020 - 20:14:00	Maño's Team	futmondo	Pedri	5101000	COMPRA	COMPRA
18/08/2020 - 20:13:00	Gaditas FC	futmondo	Radoja	1920000	COMPRA	COMPRA
13/09/2020 - 21:29:00	Ruben Esteban	futmondo	Joselu	25128000	COMPRA	COMPRA
23/08/2020 - 20:16:00	jorgearaujopirez	futmondo	Loren Morón	14006311	COMPRA	COMPRA
19/09/2020 - 21:28:00	jorgearaujopirez	futmondo	Moyano	1569214	COMPRA	COMPRA
11/09/2020 - 16:37:00	futmondo	echo de menos el Netliga	Piqué	29706665	COMPRA	COMPRA
26/08/2020 - 21:15:00	PaKeTeS ⚽️	futmondo	Piccini	1500000	COMPRA	COMPRA
24/08/2020 - 20:17:00	Luis Ragan	futmondo	David Silva	35666666	COMPRA	COMPRA
22/08/2020 - 20:15:00	jglelxino17	futmondo	Pjanic	42000009	COMPRA	COMPRA
20/08/2020 - 20:14:00	Hala Modric	futmondo	Álex Fdez	14599999	COMPRA	COMPRA
19/09/2020 - 12:30:00	futmondo	Hala Modric	Víctor Díaz	11881496	COMPRA	COMPRA
23/08/2020 - 20:16:00	Pineda team	futmondo	Capa	27596969	COMPRA	COMPRA
13/09/2020 - 23:09:00	futmondo	HOPE TEAM S.A	Rubén Martínez	1014120	COMPRA	COMPRA
07/09/2020 - 16:49:00	futmondo	HOPE TEAM S.A	Óscar Rodríguez	16174108	COMPRA	COMPRA
10/09/2020 - 21:31:00	Albar ÉldelBar	futmondo	Sagnan	1000000	COMPRA	COMPRA
16/09/2020 - 21:29:00	cityods	futmondo	Bautista	1333333	COMPRA	COMPRA
18/08/2020 - 20:13:00	cityods	futmondo	Isco	13333333	COMPRA	COMPRA
12/09/2020 - 11:50:00	futmondo	Hala Modric	Jaime Seoane	1009077	COMPRA	COMPRA
09/09/2020 - 22:39:00	futmondo	Maño's Team	Asensio	24451897	COMPRA	COMPRA
18/09/2020 - 21:30:00	Hala Modric	futmondo	Pervis Estupiñan	16259999	COMPRA	COMPRA
19/08/2020 - 20:14:00	HOPE TEAM S.A	futmondo	Januzaj	14000000	COMPRA	COMPRA
22/08/2020 - 20:15:00	Hala Modric	futmondo	Messi	81999999	COMPRA	COMPRA
25/08/2020 - 21:14:00	Pineda team	futmondo	Jony	1099991	COMPRA	COMPRA
16/09/2020 - 15:05:00	Gaditas FC	PaKeTeS ⚽️	Juanmi	8713766	COMPRA	COMPRA
29/08/2020 - 21:17:00	jglelxino17	futmondo	Kounde	36495273	COMPRA	COMPRA
23/08/2020 - 20:16:00	jglelxino17	futmondo	Dani Gómez	2200000	COMPRA	COMPRA
16/09/2020 - 15:05:00	Maño's Team	Ruben Esteban	Rafa Mir	17250995	COMPRA	COMPRA
11/09/2020 - 21:26:00	Sabero Valley	futmondo	Waldo Rubio	1000001	COMPRA	COMPRA
13/09/2020 - 21:29:00	Ruben Esteban	futmondo	Pere Pons	1355000	COMPRA	COMPRA
13/09/2020 - 21:29:00	Ruben Esteban	futmondo	Joaquín	7227000	COMPRA	COMPRA
06/09/2020 - 21:28:00	David Vidal Team	futmondo	Dmitrovic	21000014	COMPRA	COMPRA
12/09/2020 - 16:25:03	jglelxino17	Sabero Valley	Racic	3995245	CLAUSULA	CLAUSULA
13/09/2020 - 12:38:14	HOPE TEAM S.A	Maño's Team	Sergio Herrera	8542473	CLAUSULA	CLAUSULA
20/08/2020 - 20:14:00	Maño's Team	futmondo	Morata	35501000	COMPRA	COMPRA
26/08/2020 - 21:15:00	Gaditas FC	futmondo	Fidel	3250000	COMPRA	COMPRA
19/09/2020 - 04:40:00	futmondo	Luis Ragan	Rubén Peña	9252810	COMPRA	COMPRA
19/08/2020 - 20:14:00	Sabero Valley	futmondo	Toni Lato	1000002	COMPRA	COMPRA
19/08/2020 - 20:14:00	Ruben Esteban	futmondo	Rafa Mir	6108000	COMPRA	COMPRA
18/08/2020 - 20:13:00	Sabero Valley	futmondo	Remiro	13501000	COMPRA	COMPRA
19/08/2020 - 20:14:00	PaKeTeS ⚽️	futmondo	Néstor Araujo	7100000	COMPRA	COMPRA
12/09/2020 - 16:20:12	Sabero Valley	jglelxino17	Yangel Herrera	7072303	CLAUSULA	CLAUSULA
27/08/2020 - 21:15:00	Maño's Team	futmondo	Villalibre	1444444	COMPRA	COMPRA
21/08/2020 - 20:15:00	Luis Ragan	futmondo	Iza	4111111	COMPRA	COMPRA
02/09/2020 - 21:23:00	Ruben Esteban	futmondo	Dmitrovic	15101000	COMPRA	COMPRA
20/08/2020 - 20:14:00	Luis Ragan	futmondo	Espino	6111111	COMPRA	COMPRA
28/08/2020 - 21:16:00	Hala Modric	futmondo	Kike García	4699999	COMPRA	COMPRA
23/08/2020 - 20:16:00	HOPE TEAM S.A	futmondo	Alcaraz	9000000	COMPRA	COMPRA
10/09/2020 - 21:31:00	David Vidal Team	futmondo	Raúl García	52000130	COMPRA	COMPRA
14/09/2020 - 00:48:00	futmondo	Albar ÉldelBar	Sagnan	1063115	COMPRA	COMPRA
03/09/2020 - 22:46:00	futmondo	Ruben Esteban	Coutinho	31453955	COMPRA	COMPRA
03/09/2020 - 21:24:00	Pineda team	futmondo	Odriozola	2111111	COMPRA	COMPRA
20/08/2020 - 20:14:00	PaKeTeS ⚽️	futmondo	José Ángel	12500000	COMPRA	COMPRA
19/09/2020 - 23:05:00	futmondo	jorgearaujopirez	Riqui Puig	9091191	COMPRA	COMPRA
07/09/2020 - 21:29:00	PaKeTeS ⚽️	futmondo	Braithwaite	5002080	COMPRA	COMPRA
16/09/2020 - 15:05:00	HOPE TEAM S.A	Maño's Team	Sergio Herrera	8542473	COMPRA	COMPRA
18/08/2020 - 20:13:00	Hala Modric	futmondo	David Soria	15599999	COMPRA	COMPRA
06/09/2020 - 21:28:00	David Vidal Team	futmondo	Pina	3558123	COMPRA	COMPRA
01/09/2020 - 21:22:00	Hala Modric	futmondo	Ocampos	62599999	COMPRA	COMPRA
09/09/2020 - 23:12:00	jglelxino17	HOPE TEAM S.A	Vinícius	25000000	COMPRA	COMPRA
21/08/2020 - 20:15:00	cityods	futmondo	Zaldúa	14999999	COMPRA	COMPRA
18/09/2020 - 23:06:00	futmondo	David Vidal Team	Víctor Rodríguez	2247790	COMPRA	COMPRA
16/09/2020 - 15:05:00	echo de menos el Netliga	HOPE TEAM S.A	Salvi	14008600	COMPRA	COMPRA
08/09/2020 - 21:30:00	Sabero Valley	futmondo	Montoro	6550000	COMPRA	COMPRA
26/08/2020 - 21:15:00	echo de menos el Netliga	futmondo	Piqué	51000000	COMPRA	COMPRA
26/08/2020 - 21:15:00	PaKeTeS ⚽️	futmondo	Vaclik	21584000	COMPRA	COMPRA
16/09/2020 - 21:29:00	cityods	futmondo	Villalibre	1050000	COMPRA	COMPRA
18/08/2020 - 20:13:00	Maño's Team	futmondo	Cucho	8800000	COMPRA	COMPRA
18/08/2020 - 20:13:00	echo de menos el Netliga	futmondo	Ángel	21000000	COMPRA	COMPRA
22/08/2020 - 20:15:00	Hala Modric	futmondo	Yuri	32599999	COMPRA	COMPRA
04/09/2020 - 01:48:00	futmondo	Pineda team	Roger Martí	17907978	COMPRA	COMPRA
24/08/2020 - 20:17:00	jorgearaujopirez	futmondo	Joan Jordan	15632456	COMPRA	COMPRA
25/08/2020 - 21:14:00	HOPE TEAM S.A	futmondo	Nyom	5400000	COMPRA	COMPRA
19/08/2020 - 20:14:00	HOPE TEAM S.A	futmondo	Mendy	30000000	COMPRA	COMPRA
19/08/2020 - 20:14:00	Pineda team	futmondo	Borja Mayoral	4000032	COMPRA	COMPRA
06/09/2020 - 21:28:00	Huevo Frito C.F.	futmondo	Sergi Enrich	8306971	COMPRA	COMPRA
16/09/2020 - 22:44:00	futmondo	Ruben Esteban	Joselu	26589035	COMPRA	COMPRA
08/09/2020 - 22:08:00	futmondo	Maño's Team	Pedro López	938878	COMPRA	COMPRA
01/09/2020 - 03:58:00	futmondo	Luis Ragan	Javi Galán	2301842	COMPRA	COMPRA
18/09/2020 - 21:30:00	Pineda team	futmondo	Roberto	1600001	COMPRA	COMPRA
28/08/2020 - 21:16:00	Hala Modric	futmondo	Joselu	22999999	COMPRA	COMPRA
22/08/2020 - 20:15:00	Huevo Frito C.F.	futmondo	De Jong	42100000	COMPRA	COMPRA
11/09/2020 - 05:13:00	futmondo	Luis Ragan	Damián Suárez	15711728	COMPRA	COMPRA
24/08/2020 - 20:17:00	jorgearaujopirez	futmondo	Riqui Puig	11222333	COMPRA	COMPRA
16/09/2020 - 15:05:00	Sabero Valley	jglelxino17	Yangel Herrera	7072303	COMPRA	COMPRA
18/08/2020 - 20:13:00	cityods	futmondo	Wass	15999999	COMPRA	COMPRA
22/08/2020 - 20:15:00	HOPE TEAM S.A	futmondo	Rubén Martínez	3500000	COMPRA	COMPRA
24/08/2020 - 20:17:00	Sabero Valley	futmondo	Carvajal	40250001	COMPRA	COMPRA
04/09/2020 - 21:25:00	Hala Modric	futmondo	Maksimovic	13599999	COMPRA	COMPRA
04/09/2020 - 16:38:00	futmondo	Hala Modric	Víctor Díaz	13341043	COMPRA	COMPRA
18/09/2020 - 21:30:00	jorgearaujopirez	futmondo	Cheryshev	2356999	COMPRA	COMPRA
08/09/2020 - 04:55:00	futmondo	Luis Ragan	Álvaro Fernández	3499475	COMPRA	COMPRA
25/08/2020 - 21:14:00	PaKeTeS ⚽️	futmondo	Willian José	28500000	COMPRA	COMPRA
11/09/2020 - 02:58:00	futmondo	HOPE TEAM S.A	Fede Valverde	24018220	COMPRA	COMPRA
31/08/2020 - 21:20:00	Luis Ragan	futmondo	Rubén Peña	7222222	COMPRA	COMPRA
18/08/2020 - 20:13:00	cityods	futmondo	Odegaard	31100009	COMPRA	COMPRA
19/09/2020 - 12:37:34	Gaditas FC	PaKeTeS ⚽️	Juanmi	8713766	CLAUSULA	CLAUSULA
30/08/2020 - 21:18:00	Ruben Esteban	futmondo	David García	2017252	COMPRA	COMPRA
19/09/2020 - 01:05:00	futmondo	Pineda team	Masip	11469344	COMPRA	COMPRA
14/09/2020 - 21:28:00	Maño's Team	futmondo	Moncayola	2000000	COMPRA	COMPRA
19/08/2020 - 20:14:00	Luis Ragan	futmondo	Dani García	11111111	COMPRA	COMPRA
16/09/2020 - 15:05:00	Gaditas FC	jglelxino17	Renato Tapia	8724034	COMPRA	COMPRA
20/08/2020 - 20:14:00	HOPE TEAM S.A	futmondo	Hazard	80000000	COMPRA	COMPRA
13/09/2020 - 21:29:00	Sabero Valley	futmondo	Moi Gómez	9550000	COMPRA	COMPRA
29/08/2020 - 21:17:00	Huevo Frito C.F.	futmondo	Pere Milla	3001011	COMPRA	COMPRA
21/08/2020 - 20:15:00	Maño's Team	futmondo	Tello	3000000	COMPRA	COMPRA
06/09/2020 - 21:28:00	PaKeTeS ⚽️	futmondo	Sergi Roberto	13300000	COMPRA	COMPRA
25/08/2020 - 21:14:00	PaKeTeS ⚽️	futmondo	Alberto	1850000	COMPRA	COMPRA
16/09/2020 - 22:37:00	futmondo	Albar ÉldelBar	Borja Garcés	1019109	COMPRA	COMPRA
23/08/2020 - 20:16:00	jglelxino17	futmondo	Nacho Martínez	8695238	COMPRA	COMPRA
17/09/2020 - 15:05:00	Pineda team	Hala Modric	Mikel Rico	13063117	COMPRA	COMPRA
14/09/2020 - 15:35:00	futmondo	Pineda team	Jozabed	800000	COMPRA	COMPRA
08/09/2020 - 21:30:00	Ruben Esteban	futmondo	Joselu	24502000	COMPRA	COMPRA
13/09/2020 - 12:53:00	futmondo	Hala Modric	Kadzior	2818849	COMPRA	COMPRA
26/08/2020 - 21:15:00	Hala Modric	futmondo	Víctor Díaz	12159999	COMPRA	COMPRA
09/09/2020 - 21:31:00	echo de menos el Netliga	futmondo	Maksimovic	13330000	COMPRA	COMPRA
05/09/2020 - 21:26:00	Hala Modric	futmondo	Lucas Vázquez	1999999	COMPRA	COMPRA
09/09/2020 - 21:31:00	Hala Modric	futmondo	Guido Rodríguez	1450000	COMPRA	COMPRA
06/09/2020 - 21:28:00	Hala Modric	futmondo	"Choco" Lozano	4599999	COMPRA	COMPRA
13/09/2020 - 02:59:20	Gaditas FC	jglelxino17	Renato Tapia	8724034	CLAUSULA	CLAUSULA
04/09/2020 - 21:25:00	Hala Modric	futmondo	Lodi	22599999	COMPRA	COMPRA
26/08/2020 - 22:46:00	futmondo	Ruben Esteban	Sergi Enrich	9604645	COMPRA	COMPRA
03/09/2020 - 21:24:00	Sabero Valley	futmondo	Rodrigo Ely	2866000	COMPRA	COMPRA
19/08/2020 - 20:14:00	cityods	futmondo	Luuk de Jong	13333333	COMPRA	COMPRA
14/09/2020 - 21:28:00	Maño's Team	futmondo	Piqué	39000000	COMPRA	COMPRA
19/08/2020 - 20:14:00	cityods	futmondo	Aridane	17111111	COMPRA	COMPRA
21/08/2020 - 20:15:00	Maño's Team	futmondo	Bacca	3500000	COMPRA	COMPRA
10/09/2020 - 21:31:00	Maño's Team	futmondo	Dani García	13222222	COMPRA	COMPRA
08/09/2020 - 21:30:00	Pineda team	futmondo	San Emeterio	1244444	COMPRA	COMPRA
27/08/2020 - 21:15:00	Maño's Team	futmondo	Montoya	5555555	COMPRA	COMPRA
28/08/2020 - 21:16:00	Gaditas FC	futmondo	Juan Cruz	4900000	COMPRA	COMPRA
11/09/2020 - 05:13:00	futmondo	Luis Ragan	Gonzalo Verdú	4815689	COMPRA	COMPRA
18/08/2020 - 20:13:00	cityods	futmondo	Mariano	4500001	COMPRA	COMPRA
10/09/2020 - 04:45:00	futmondo	Pineda team	Chimy Ávila	34212725	COMPRA	COMPRA
20/08/2020 - 20:14:00	jglelxino17	futmondo	Benzema	90346900	COMPRA	COMPRA
06/09/2020 - 21:28:00	David Vidal Team	futmondo	Malbasic	1555241	COMPRA	COMPRA
18/09/2020 - 23:06:00	futmondo	David Vidal Team	Pina	1872905	COMPRA	COMPRA
18/08/2020 - 20:13:00	Pineda team	futmondo	Domingos Duarte	19876549	COMPRA	COMPRA
14/09/2020 - 08:16:00	futmondo	Hala Modric	"Choco" Lozano	4749435	COMPRA	COMPRA
19/09/2020 - 12:37:34	echo de menos el Netliga	Gaditas FC	Aidoo	11677196	CLAUSULA	CLAUSULA
13/09/2020 - 23:09:00	futmondo	HOPE TEAM S.A	Alcaraz	10351445	COMPRA	COMPRA
09/09/2020 - 21:44:00	futmondo	Ruben Esteban	Joselu	24839376	COMPRA	COMPRA
20/08/2020 - 20:14:00	Maño's Team	futmondo	Mosquera	3501000	COMPRA	COMPRA
31/08/2020 - 23:15:00	futmondo	Ruben Esteban	Vinícius	21369667	COMPRA	COMPRA
30/08/2020 - 21:18:00	echo de menos el Netliga	futmondo	Folch	2000100	COMPRA	COMPRA
10/09/2020 - 21:31:00	Albar ÉldelBar	futmondo	Álvaro Fernández	3354506	COMPRA	COMPRA
24/08/2020 - 20:17:00	Maño's Team	futmondo	Javi Sánchez	2666666	COMPRA	COMPRA
13/09/2020 - 11:46:54	Hala Modric	HOPE TEAM S.A	Claudio Bravo	10393595	CLAUSULA	CLAUSULA
16/09/2020 - 03:03:00	Albar ÉldelBar	HOPE TEAM S.A	Faycal Fajr	1000000	COMPRA	COMPRA
21/08/2020 - 20:15:00	Hala Modric	futmondo	Bigas	3359999	COMPRA	COMPRA
19/08/2020 - 20:14:00	HOPE TEAM S.A	futmondo	Trippier	26000000	COMPRA	COMPRA
25/08/2020 - 21:14:00	echo de menos el Netliga	futmondo	Casemiro	57000000	COMPRA	COMPRA
13/09/2020 - 02:54:05	Gaditas FC	PaKeTeS ⚽️	Juanmi	8713766	CLAUSULA	CLAUSULA
30/08/2020 - 21:18:00	echo de menos el Netliga	futmondo	Marcelo	10000000	COMPRA	COMPRA
10/09/2020 - 21:31:00	Albar ÉldelBar	futmondo	Chichizola	1000000	COMPRA	COMPRA
20/08/2020 - 20:14:00	jorgearaujopirez	futmondo	Morales	23200000	COMPRA	COMPRA
25/08/2020 - 21:14:00	Ruben Esteban	futmondo	Pacheco	15035000	COMPRA	COMPRA
18/08/2020 - 20:13:00	cityods	futmondo	Kondogbia	9999999	COMPRA	COMPRA
27/08/2020 - 21:15:00	Gaditas FC	futmondo	Cillessen	18500000	COMPRA	COMPRA
28/08/2020 - 21:16:00	PaKeTeS ⚽️	futmondo	João Félix	42580000	COMPRA	COMPRA
19/09/2020 - 12:37:34	jglelxino17	Maño's Team	Kang-in Lee	8607304	CLAUSULA	CLAUSULA
09/09/2020 - 14:37:00	futmondo	Hala Modric	Lodi	21136159	COMPRA	COMPRA
20/08/2020 - 20:14:00	PaKeTeS ⚽️	futmondo	Ximo Navarro	2850000	COMPRA	COMPRA
21/08/2020 - 20:15:00	HOPE TEAM S.A	futmondo	Kubo	35000000	COMPRA	COMPRA
10/09/2020 - 21:31:00	Huevo Frito C.F.	futmondo	Gorosabel	1000000	COMPRA	COMPRA
04/09/2020 - 21:25:00	Sabero Valley	futmondo	Weissman	9150000	COMPRA	COMPRA
18/08/2020 - 20:13:00	Pineda team	futmondo	Jesús Navas	45000009	COMPRA	COMPRA
07/09/2020 - 21:29:00	Ruben Esteban	futmondo	Enric Gallego	6025000	COMPRA	COMPRA
27/08/2020 - 21:15:00	Sabero Valley	futmondo	Marcos André	5150001	COMPRA	COMPRA
11/09/2020 - 16:34:00	futmondo	echo de menos el Netliga	Brasanac	1192273	COMPRA	COMPRA
19/08/2020 - 20:14:00	Sabero Valley	futmondo	Ferreiro	4601000	COMPRA	COMPRA
01/09/2020 - 21:22:00	jglelxino17	futmondo	Deyverson	3569236	COMPRA	COMPRA
16/09/2020 - 21:29:00	PaKeTeS ⚽️	futmondo	Marcos Mauro	1280000	COMPRA	COMPRA
21/08/2020 - 20:15:00	Maño's Team	futmondo	Semedo	19501999	COMPRA	COMPRA
20/08/2020 - 20:14:00	Pineda team	futmondo	Sergio González	1085858	COMPRA	COMPRA
08/09/2020 - 21:30:00	David Vidal Team	futmondo	Jonsson	1945015	COMPRA	COMPRA
04/09/2020 - 16:36:00	futmondo	Hala Modric	Josan	2708604	COMPRA	COMPRA
19/09/2020 - 12:37:34	echo de menos el Netliga	Pineda team	Sergio González	3980000	CLAUSULA	CLAUSULA
09/09/2020 - 22:48:00	Pineda team	jglelxino17	Fede Vico	2000000	COMPRA	COMPRA
20/08/2020 - 20:14:00	Gaditas FC	futmondo	Trigueros	7150000	COMPRA	COMPRA
27/08/2020 - 21:15:00	Gaditas FC	futmondo	Toni Villa	1500000	COMPRA	COMPRA
08/09/2020 - 21:30:00	HOPE TEAM S.A	futmondo	Pedraza	5500000	COMPRA	COMPRA
14/09/2020 - 00:48:00	futmondo	Albar ÉldelBar	Álvaro Fernández	3134740	COMPRA	COMPRA
22/08/2020 - 20:15:00	echo de menos el Netliga	futmondo	Villar	1300000	COMPRA	COMPRA
19/09/2020 - 12:37:34	jglelxino17	Sabero Valley	Racic	3995245	CLAUSULA	CLAUSULA
19/08/2020 - 20:14:00	Ruben Esteban	futmondo	Milla	12018000	COMPRA	COMPRA
25/08/2020 - 21:14:00	Sabero Valley	futmondo	Koke	27750001	COMPRA	COMPRA
31/08/2020 - 21:20:00	Sabero Valley	futmondo	Guillamón	2150001	COMPRA	COMPRA
07/09/2020 - 21:29:00	David Vidal Team	futmondo	Rober Pier	2500535	COMPRA	COMPRA
11/09/2020 - 21:26:00	Maño's Team	futmondo	Iborra	12200000	COMPRA	COMPRA
22/08/2020 - 20:15:00	jglelxino17	futmondo	Fran Beltrán	2346826	COMPRA	COMPRA
15/09/2020 - 15:05:00	echo de menos el Netliga	Sabero Valley	Andrés Fernández	3980000	COMPRA	COMPRA
13/09/2020 - 21:29:00	Hala Modric	futmondo	Víctor Díaz	13189999	COMPRA	COMPRA
10/09/2020 - 21:31:00	Albar ÉldelBar	futmondo	Faycal Fajr	1000000	COMPRA	COMPRA
26/08/2020 - 21:15:00	HOPE TEAM S.A	futmondo	Neva	5199999	COMPRA	COMPRA
20/08/2020 - 20:14:00	Luis Ragan	futmondo	Blanco	7111111	COMPRA	COMPRA
19/09/2020 - 12:37:34	Pineda team	Hala Modric	Mikel Rico	13063117	CLAUSULA	CLAUSULA
23/08/2020 - 20:16:00	jorgearaujopirez	futmondo	Parejo	49550632	COMPRA	COMPRA
29/08/2020 - 02:44:00	futmondo	Luis Ragan	Vadillo	5963227	COMPRA	COMPRA
22/08/2020 - 20:15:00	jglelxino17	futmondo	Renato Tapia	3246809	COMPRA	COMPRA
19/08/2020 - 20:14:00	Huevo Frito C.F.	futmondo	Denis Suárez	18101001	COMPRA	COMPRA
01/09/2020 - 21:22:00	HOPE TEAM S.A	futmondo	Claudio Bravo	5500000	COMPRA	COMPRA
21/08/2020 - 20:15:00	Luis Ragan	futmondo	Maxi Gómez	26666666	COMPRA	COMPRA
28/08/2020 - 21:16:00	Gaditas FC	futmondo	Aidoo	3800000	COMPRA	COMPRA
10/09/2020 - 21:12:00	futmondo	Ruben Esteban	Enric Gallego	6053954	COMPRA	COMPRA
20/08/2020 - 20:14:00	Maño's Team	futmondo	Rui Silva	21101000	COMPRA	COMPRA
28/08/2020 - 21:16:00	Pineda team	futmondo	Cucurella	30919191	COMPRA	COMPRA
18/09/2020 - 21:30:00	jorgearaujopirez	futmondo	Tete Morente	1100222	COMPRA	COMPRA
07/09/2020 - 22:41:00	futmondo	Ruben Esteban	Dani García	12011523	COMPRA	COMPRA
15/09/2020 - 21:29:00	Albar ÉldelBar	futmondo	Matheus Fernandes	1000000	COMPRA	COMPRA
19/08/2020 - 20:14:00	Luis Ragan	futmondo	Merquelanz	3888888	COMPRA	COMPRA
29/08/2020 - 21:17:00	Ruben Esteban	futmondo	Unai López	4283001	COMPRA	COMPRA
03/09/2020 - 21:24:00	Hala Modric	futmondo	Diego Llorente	12199999	COMPRA	COMPRA
29/08/2020 - 02:44:00	futmondo	Luis Ragan	Fali	1214706	COMPRA	COMPRA
11/09/2020 - 21:26:00	Albar ÉldelBar	futmondo	Guedes	35619111	COMPRA	COMPRA
25/08/2020 - 21:14:00	Ruben Esteban	futmondo	Mikel Merino	29652000	COMPRA	COMPRA
10/09/2020 - 21:31:00	Albar ÉldelBar	futmondo	Luna	1000000	COMPRA	COMPRA
29/08/2020 - 21:17:00	Ruben Esteban	futmondo	Albiol	13954000	COMPRA	COMPRA
04/09/2020 - 23:27:00	futmondo	Sabero Valley	Marcos André	5635316	COMPRA	COMPRA
19/08/2020 - 20:14:00	Gaditas FC	futmondo	Carlos Soler	25100000	COMPRA	COMPRA
29/08/2020 - 21:17:00	Luis Ragan	futmondo	Nacho Vidal	5222222	COMPRA	COMPRA
24/08/2020 - 20:17:00	Pineda team	futmondo	Escudero	3000001	COMPRA	COMPRA
25/08/2020 - 21:14:00	PaKeTeS ⚽️	futmondo	Campaña	23580000	COMPRA	COMPRA
12/09/2020 - 21:27:00	HOPE TEAM S.A	futmondo	Modric	26601000	COMPRA	COMPRA
31/08/2020 - 21:20:00	Luis Ragan	futmondo	Damián Suárez	15666666	COMPRA	COMPRA
08/09/2020 - 00:21:00	futmondo	Hala Modric	Álex Fdez	16974412	COMPRA	COMPRA
08/09/2020 - 01:02:00	futmondo	Pineda team	Jony	1043904	COMPRA	COMPRA
27/08/2020 - 21:15:00	Luis Ragan	futmondo	Paco Alcácer	36222222	COMPRA	COMPRA
13/09/2020 - 21:29:00	Ruben Esteban	futmondo	Coutinho	32701000	COMPRA	COMPRA
02/09/2020 - 23:37:00	futmondo	Sabero Valley	Alberto Moreno	14203839	COMPRA	COMPRA
04/09/2020 - 16:46:00	futmondo	Hala Modric	Edgar Méndez	2905855	COMPRA	COMPRA
19/09/2020 - 12:37:34	Pineda team	Sabero Valley	Ferreiro	9381521	CLAUSULA	CLAUSULA
29/08/2020 - 21:17:00	jglelxino17	futmondo	Diego Carlos	44620442	COMPRA	COMPRA
13/09/2020 - 21:29:00	Ruben Esteban	futmondo	David Silva	40901000	COMPRA	COMPRA
10/09/2020 - 22:19:00	futmondo	Maño's Team	Tello	995270	COMPRA	COMPRA
28/08/2020 - 21:16:00	Gaditas FC	futmondo	Emre Mor	3500000	COMPRA	COMPRA
10/09/2020 - 21:31:00	Albar ÉldelBar	futmondo	Moyá	2200001	COMPRA	COMPRA
28/08/2020 - 21:16:00	PaKeTeS ⚽️	futmondo	Correa	11580000	COMPRA	COMPRA
17/09/2020 - 10:30:00	futmondo	echo de menos el Netliga	Casemiro	47255160	COMPRA	COMPRA
04/09/2020 - 21:25:00	Hala Modric	futmondo	Orellana	33999999	COMPRA	COMPRA
29/08/2020 - 21:17:00	Hala Modric	futmondo	Óliver Torres	4799999	COMPRA	COMPRA
10/09/2020 - 21:31:00	Albar ÉldelBar	futmondo	Kaptoum	1000000	COMPRA	COMPRA
10/09/2020 - 08:17:00	Albar ÉldelBar	Luis Ragan	Paco Alcácer	43000000	COMPRA	COMPRA
15/09/2020 - 00:11:00	Maño's Team	Hala Modric	Diego Llorente	15000000	COMPRA	COMPRA
11/09/2020 - 02:57:00	futmondo	HOPE TEAM S.A	Januzaj	14950908	COMPRA	COMPRA
11/09/2020 - 16:37:00	futmondo	echo de menos el Netliga	Ángel	9975624	COMPRA	COMPRA
23/08/2020 - 20:16:00	Ruben Esteban	futmondo	Pau Torres	24858000	COMPRA	COMPRA
